game_id,winner,loser,num_penalties
201903110EDM,EDM,NYR,4
201903020CBJ,EDM,CBJ,0
201812180NJD,TOR,NJD,0
201902100NSH,STL,NSH,2
201712280ARI,TOR,ARI,3
201802080OTT,OTT,NSH,2
201901050STL,NYI,STL,0
201812130WPG,WPG,EDM,0
201903280VAN,VAN,LAK,2
201802020CAR,DET,CAR,0
201810080BOS,BOS,OTT,3
201903090NYI,PHI,NYI,4
201810090CBJ,CBJ,COL,0
201802220FLA,FLA,WSH,2
201710100VEG,VEG,ARI,0
201811030NYI,NYI,NJD,1
201812180NYR,NYR,ANA,4
201710150LAK,LAK,NYI,0
201802170ARI,ARI,EDM,0
201803270EDM,CBJ,EDM,0
201710280NSH,NYI,NSH,5
201802180DET,TOR,DET,0
201810140WPG,WPG,CAR,0
201710090BOS,COL,BOS,0
201710090TOR,TOR,CHI,0
201801160NSH,NSH,VEG,0
201812310DET,FLA,DET,0
201802250ARI,VAN,ARI,0
201904060NSH,NSH,CHI,0
201902090TBL,TBL,PIT,6
201903230LAK,LAK,ANA,3
201903120STL,ARI,STL,2
201902270NYR,TBL,NYR,4
201812270EDM,VAN,EDM,0
201711260CAR,CAR,NSH,0
201711180PHI,CGY,PHI,2
201810200WPG,WPG,ARI,0
201904040WSH,WSH,MTL,0
201711180LAK,LAK,FLA,3
201711140EDM,EDM,VEG,2
201712080CHI,CHI,BUF,0
201803230PIT,NJD,PIT,0
201811190VAN,WPG,VAN,2
201904060PHI,CAR,PHI,1
201902260WPG,MIN,WPG,0
201803270NJD,NJD,CAR,0
201810300ANA,PHI,ANA,0
201710280COL,COL,CHI,2
201904050CHI,CHI,DAL,0
201811130NYI,NYI,VAN,0
201711220ANA,VEG,ANA,2
201711110NSH,NSH,PIT,2
201812290STL,PIT,STL,3
201802270BOS,BOS,CAR,0
201710240NSH,CGY,NSH,1
201712040FLA,NYI,FLA,2
201901310NJD,NYR,NJD,0
201811030LAK,LAK,CBJ,2
201712050TBL,TBL,NYI,1
201903110CHI,CHI,ARI,0
201812110WPG,WPG,CHI,0
201802080SJS,VEG,SJS,0
201902120FLA,DAL,FLA,0
201810040COL,COL,MIN,0
201803230WPG,WPG,ANA,0
201812200VEG,VEG,NYI,1
201804070CAR,CAR,TBL,0
201712080ANA,MIN,ANA,0
201903300CAR,CAR,PHI,0
201810270CGY,WSH,CGY,0
201901230VAN,CAR,VAN,2
201810280CHI,EDM,CHI,0
201904040CAR,CAR,NJD,0
201802280VAN,NYR,VAN,0
201712160ARI,PIT,ARI,1
201810130ARI,BUF,ARI,1
201802240FLA,FLA,PIT,3
201803110PIT,PIT,DAL,0
201812290TBL,TBL,MTL,0
201803050VAN,VAN,NYI,0
201802240MTL,TBL,MTL,4
201812160CAR,CAR,ARI,2
201802240DAL,WPG,DAL,0
201902190DAL,NSH,DAL,0
201811010DET,DET,NJD,3
201901180CAR,OTT,CAR,3
201901100VAN,ARI,VAN,0
201802210CHI,CHI,OTT,0
201710170NSH,NSH,COL,0
201903160LAK,FLA,LAK,2
201802010ARI,DAL,ARI,2
201710210NYI,NYI,SJS,0
201811130SJS,SJS,NSH,0
201902170NJD,NJD,BUF,0
201803210BUF,ARI,BUF,2
201801120CHI,CHI,WPG,0
201811210WSH,WSH,CHI,0
201902270TOR,TOR,EDM,0
201811230ARI,COL,ARI,2
201803230BUF,MTL,BUF,0
201810300NSH,NSH,VEG,0
201904060PIT,NYR,PIT,0
201710090ANA,CGY,ANA,3
201810190CGY,NSH,CGY,0
201803250WPG,WPG,NSH,2
201812310CAR,CAR,PHI,0
201712100CHI,CHI,ARI,0
201812270LAK,LAK,ARI,3
201812290TOR,NYI,TOR,0
201711240BUF,BUF,EDM,0
201810030WSH,WSH,BOS,4
201712010CBJ,CBJ,ANA,4
201803080SJS,SJS,STL,0
201811100FLA,FLA,NYI,2
201803100FLA,FLA,NYR,2
201810090DAL,TOR,DAL,1
201812190WSH,PIT,WSH,4
201711110BOS,TOR,BOS,4
201801180OTT,STL,OTT,4
201903280BUF,DET,BUF,0
201811100CAR,DET,CAR,0
201903160MTL,CHI,MTL,0
201801180CBJ,CBJ,DAL,0
201711040PHI,COL,PHI,0
201803010SJS,SJS,CHI,0
201901190NJD,ANA,NJD,2
201811150SJS,TOR,SJS,6
201803250MIN,BOS,MIN,1
201811210CAR,CAR,TOR,0
201903120ANA,ANA,NSH,0
201801300VAN,VAN,COL,2
201904060MTL,MTL,TOR,0
201902060TOR,TOR,OTT,0
201811160VEG,STL,VEG,1
201901010NSH,NSH,PHI,0
201711210DAL,DAL,MTL,2
201811020WPG,FLA,WPG,2
201711200SJS,ANA,SJS,0
201811150NYI,NYI,NYR,0
201901070TOR,NSH,TOR,0
201902050BOS,BOS,NYI,0
201710240COL,COL,DAL,0
201803080TBL,TBL,NYR,0
201710300PHI,ARI,PHI,3
201711180NSH,NSH,COL,0
201712090FLA,COL,FLA,0
201903280EDM,DAL,EDM,1
201811190NSH,NSH,TBL,0
201804070CGY,CGY,VEG,0
201812220DET,FLA,DET,1
201711020BOS,BOS,VEG,0
201804010PIT,WSH,PIT,3
201710120VAN,WPG,VAN,0
201802020CBJ,SJS,CBJ,0
201812030NSH,NSH,BUF,0
201803290NJD,PIT,NJD,4
201802190CHI,LAK,CHI,0
201712140PHI,PHI,BUF,0
201810190DAL,MIN,DAL,0
201712290CAR,CAR,PIT,0
201711050CHI,MTL,CHI,0
201902090BUF,BUF,DET,0
201810030VAN,VAN,CGY,2
201810180TBL,TBL,DET,3
201810290TOR,CGY,TOR,0
201903160SJS,NSH,SJS,3
201811250LAK,LAK,EDM,0
201711280EDM,EDM,ARI,0
201812160BOS,BUF,BOS,0
201711080NYR,NYR,BOS,0
201802060FLA,FLA,VAN,0
201711290MTL,MTL,OTT,0
201710060CBJ,CBJ,NYI,3
201712020NSH,NSH,ANA,8
201801090BUF,WPG,BUF,2
201804050FLA,FLA,BOS,1
201710140DAL,DAL,COL,4
201712140VEG,VEG,PIT,0
201711050CGY,CGY,NJD,0
201711180TBL,NYI,TBL,0
201812040PIT,PIT,COL,2
201811160WPG,BUF,WPG,0
201710210TBL,TBL,PIT,0
201811120DAL,CBJ,DAL,2
201712230SJS,SJS,LAK,4
201712290ANA,ANA,CGY,8
201812270WSH,WSH,CAR,0
201711190DET,COL,DET,1
201903070BOS,BOS,FLA,0
201811260NYI,WSH,NYI,0
201710210PHI,PHI,EDM,0
201710070WSH,WSH,MTL,0
201803240OTT,CAR,OTT,0
201903250WPG,DAL,WPG,1
201803030WSH,WSH,TOR,0
201903230VEG,DET,VEG,1
201903170PIT,PHI,PIT,0
201811100BUF,BUF,VAN,0
201902210NJD,NJD,OTT,1
201812140EDM,EDM,PHI,0
201803100TOR,TOR,PIT,2
201803130TBL,OTT,TBL,2
201812040VAN,MIN,VAN,0
201812230NYR,PHI,NYR,0
201802060STL,MIN,STL,2
201903310BUF,CBJ,BUF,0
201803290MIN,MIN,DAL,1
201801040EDM,EDM,ANA,0
201801020STL,STL,NJD,0
201712040WSH,WSH,SJS,9
201812200TOR,TOR,FLA,0
201712230DAL,DAL,NSH,0
201801070WSH,WSH,STL,0
201901020NYR,PIT,NYR,0
201812040CBJ,CGY,CBJ,0
201812290CGY,VAN,CGY,0
201904040EDM,SJS,EDM,2
201803260MTL,MTL,DET,3
201712190VAN,MTL,VAN,0
201812180VAN,TBL,VAN,11
201904040MIN,BOS,MIN,2
201901220OTT,ARI,OTT,0
201810090NSH,CGY,NSH,0
201712190VEG,VEG,TBL,0
201711190NYR,NYR,OTT,0
201803180TBL,TBL,EDM,0
201902010BUF,CHI,BUF,1
201801030DET,DET,OTT,2
201903010NYR,MTL,NYR,1
201711020MIN,MIN,MTL,0
201803020WPG,WPG,DET,0
201801190ANA,ANA,LAK,0
201801130MTL,BOS,MTL,0
201712030COL,DAL,COL,1
201803080EDM,EDM,NYI,2
201812310STL,NYR,STL,0
201903070SJS,SJS,MTL,0
201803040NJD,VEG,NJD,0
201712180PHI,LAK,PHI,0
201801230MTL,MTL,COL,0
201803140EDM,SJS,EDM,0
201710280BOS,LAK,BOS,0
201903150DAL,VEG,DAL,0
201803260TBL,ARI,TBL,0
201902280BOS,BOS,TBL,2
201711220COL,COL,DAL,0
201710130VEG,DET,VEG,4
201712140ARI,TBL,ARI,8
201902070DET,VEG,DET,0
201902030MTL,MTL,EDM,1
201811160ANA,TOR,ANA,0
201803200DET,DET,PHI,0
201711260BOS,EDM,BOS,1
201811030VEG,VEG,CAR,0
201903020STL,DAL,STL,1
201903020TOR,TOR,BUF,2
201902010DET,DET,TOR,0
201904040PIT,PIT,DET,0
201903210NSH,PIT,NSH,0
201903250SJS,DET,SJS,0
201901190VEG,VEG,PIT,0
201801040COL,COL,CBJ,0
201801020CAR,WSH,CAR,0
201712120BUF,BUF,OTT,0
201804020TOR,TOR,BUF,0
201801300STL,STL,MTL,0
201902120VEG,ARI,VEG,0
201802010BUF,FLA,BUF,4
201903260MTL,MTL,FLA,4
201804060TBL,TBL,BUF,2
201810040DAL,DAL,ARI,0
201802090ANA,ANA,EDM,2
201711200BUF,CBJ,BUF,0
201811090DET,DET,NYR,0
201902040NYR,LAK,NYR,0
201801200COL,COL,NYR,0
201802240ARI,ARI,ANA,1
201711120WSH,WSH,EDM,4
201811120ANA,ANA,NSH,2
201903250CGY,LAK,CGY,4
201810250CHI,CHI,NYR,2
201710120TBL,TBL,PIT,0
201804040BUF,OTT,BUF,0
201803090VAN,MIN,VAN,0
201902140DET,DET,OTT,6
201902180CGY,CGY,ARI,0
201901110CAR,CAR,BUF,3
201712010NYR,NYR,CAR,0
201811170CAR,CBJ,CAR,0
201711280NYR,FLA,NYR,0
201711180PIT,CHI,PIT,2
201711050NYI,NYI,COL,2
201901050TOR,TOR,VAN,0
201811170NSH,NSH,LAK,2
201801160NYR,NYR,PHI,0
201810110FLA,CBJ,FLA,0
201712310CGY,CGY,CHI,0
201903290CGY,CGY,ANA,1
201711140PIT,PIT,BUF,3
201810040VEG,PHI,VEG,2
201711110NJD,NJD,FLA,3
201803290CHI,CHI,WPG,0
201803160WSH,WSH,NYI,3
201902210FLA,CAR,FLA,0
201712140EDM,NSH,EDM,1
201812170MTL,BOS,MTL,1
201710240MIN,VAN,MIN,1
201901100VEG,SJS,VEG,0
201903210CAR,TBL,CAR,1
201812060LAK,NJD,LAK,0
201710120NSH,NSH,DAL,2
201812270WPG,CGY,WPG,2
201710210WSH,FLA,WSH,0
201811030SJS,SJS,PHI,0
201811230STL,STL,NSH,5
201712020ARI,ARI,NJD,0
201810250DAL,DAL,ANA,5
201802040CAR,SJS,CAR,2
201710280MTL,MTL,NYR,3
201710140ARI,BOS,ARI,0
201901190STL,STL,OTT,0
201812270VEG,VEG,COL,0
201902160SJS,SJS,VAN,2
201903080ANA,ANA,MTL,1
201803080DET,VEG,DET,0
201903140DET,TBL,DET,0
201902160CHI,CBJ,CHI,0
201810080BUF,BUF,VEG,0
201903290PIT,NSH,PIT,0
201811240MTL,BOS,MTL,3
201803080LAK,LAK,WSH,3
201712210SJS,SJS,VAN,2
201710270NJD,NJD,OTT,0
201901120NYI,NYR,NYI,0
201812010MIN,TOR,MIN,0
201710050LAK,LAK,PHI,0
201812160STL,CGY,STL,1
201903050NYI,NYI,OTT,0
201804030MTL,WPG,MTL,4
201804070TOR,TOR,MTL,0
201901050LAK,LAK,EDM,0
201812140CHI,WPG,CHI,0
201904060DET,BUF,DET,0
201712300NSH,NSH,MIN,0
201903230STL,STL,TBL,0
201801300BOS,ANA,BOS,2
201711250MTL,MTL,BUF,0
201802140VAN,FLA,VAN,0
201802270WSH,WSH,OTT,3
201801050OTT,OTT,SJS,0
201804030CBJ,CBJ,DET,0
201803150NYI,WSH,NYI,1
201802270MIN,MIN,STL,0
201811140CHI,CHI,STL,0
201711130CAR,CAR,DAL,0
201803250EDM,ANA,EDM,0
201812080LAK,LAK,VEG,1
201811280COL,COL,PIT,0
201802040WSH,VEG,WSH,0
201902010DAL,DAL,MIN,0
201711290BOS,BOS,TBL,2
201902050EDM,CHI,EDM,0
201903230MTL,MTL,BUF,1
201710190CBJ,TBL,CBJ,0
201712310COL,COL,NYI,0
201901120MIN,DET,MIN,0
201812080DET,NYI,DET,6
201802220OTT,TBL,OTT,0
201801300BUF,NJD,BUF,0
201803070PHI,PIT,PHI,0
201812160WPG,WPG,TBL,0
201812200CBJ,CBJ,NJD,3
201811270EDM,EDM,DAL,0
201712310DET,DET,PIT,0
201810110MTL,LAK,MTL,2
201903050NSH,NSH,MIN,0
201802120EDM,FLA,EDM,0
201801230SJS,WPG,SJS,3
201712070VAN,PHI,VAN,0
201803180VEG,VEG,CGY,2
201803160OTT,OTT,DAL,2
201802110STL,PIT,STL,0
201902020SJS,SJS,ARI,0
201902190EDM,ARI,EDM,1
201903140ARI,ARI,ANA,0
201803260TOR,BUF,TOR,0
201810040DET,CBJ,DET,1
201810200VEG,VEG,ANA,0
201902220VEG,WPG,VEG,0
201711170DET,DET,BUF,0
201801040MTL,MTL,TBL,0
201801200PHI,PHI,NJD,3
201812050SJS,SJS,CAR,0
201810130DAL,DAL,ANA,1
201903100CGY,CGY,VEG,1
201712200PHI,PHI,DET,0
201902020NYI,NYI,LAK,0
201712030CHI,LAK,CHI,0
201803020CAR,CAR,NJD,0
201710240MTL,MTL,FLA,0
201810040STL,WPG,STL,0
201804030SJS,DAL,SJS,1
201812080CBJ,WSH,CBJ,0
201903050LAK,MTL,LAK,0
201812110COL,EDM,COL,2
201801090WSH,WSH,VAN,2
201903270BOS,BOS,NYR,6
201902020PHI,PHI,EDM,2
201903230NJD,NJD,ARI,0
201710050NYR,COL,NYR,0
201811210LAK,COL,LAK,1
201811060CBJ,CBJ,DAL,1
201710050ANA,ANA,ARI,0
201802220NSH,NSH,SJS,0
201902140TBL,TBL,DAL,2
201811230WSH,WSH,DET,0
201803190BOS,CBJ,BOS,0
201710260OTT,OTT,PHI,2
201712160CAR,CAR,CBJ,0
201904010CHI,WPG,CHI,2
201712220BUF,BUF,PHI,0
201803110CHI,CHI,BOS,1
201811030CGY,CGY,CHI,0
201810110BUF,COL,BUF,0
201903160DET,DET,NYI,0
201801310WSH,WSH,PHI,2
201802240WSH,WSH,BUF,0
201712280FLA,FLA,PHI,4
201810160VEG,VEG,BUF,0
201811110BOS,BOS,VEG,1
201712130VAN,NSH,VAN,2
201711160COL,COL,WSH,9
201711080SJS,TBL,SJS,0
201712080NSH,VEG,NSH,0
201803200SJS,SJS,NJD,0
201811050NYI,MTL,NYI,0
201801050CHI,VEG,CHI,2
201811060STL,STL,CAR,0
201903060PHI,WSH,PHI,2
201712070BOS,BOS,ARI,0
201903170BUF,BUF,STL,1
201801130NJD,PHI,NJD,0
201810140STL,ANA,STL,0
201802240LAK,EDM,LAK,0
201802200EDM,BOS,EDM,0
201712190DAL,WSH,DAL,8
201901160PHI,PHI,BOS,0
201811060LAK,LAK,ANA,0
201710100DAL,DAL,DET,0
201810250BOS,BOS,PHI,4
201811210CGY,CGY,WPG,2
201712210NYI,ANA,NYI,1
201802220ARI,CGY,ARI,5
201710170WPG,CBJ,WPG,0
201810170ANA,ANA,NYI,2
201812290NJD,NJD,CAR,2
201811130BUF,BUF,TBL,0
201902040PHI,PHI,VAN,1
201903300SJS,SJS,VEG,5
201710050BUF,MTL,BUF,1
201902090VEG,CBJ,VEG,1
201903230EDM,OTT,EDM,2
201811150CGY,MTL,CGY,0
201712290OTT,OTT,CBJ,0
201802100MTL,NSH,MTL,1
201712110PIT,COL,PIT,1
201802260COL,COL,VAN,0
201712020MIN,MIN,STL,1
201810140NJD,NJD,SJS,0
201711180MTL,TOR,MTL,9
201711010SJS,SJS,NSH,6
201802200DET,NSH,DET,0
201802170NSH,DET,NSH,1
201901200CHI,CHI,WSH,3
201804050WSH,NSH,WSH,0
201712160PHI,PHI,DAL,4
201802110NYI,CGY,NYI,2
201811170ARI,BOS,ARI,0
201812180BUF,FLA,BUF,3
201811070COL,NSH,COL,0
201902120BUF,BUF,NYI,0
201801070DET,TBL,DET,6
201712120MIN,MIN,CGY,0
201902040TOR,TOR,ANA,0
201902090MTL,TOR,MTL,0
201812040DET,TBL,DET,0
201903150TOR,TOR,PHI,0
201810150MTL,MTL,DET,3
201903130TOR,CHI,TOR,0
201812310CBJ,CBJ,OTT,4
201811260DET,CBJ,DET,0
201711250OTT,NYI,OTT,0
201812160CHI,SJS,CHI,0
201811050ARI,PHI,ARI,6
201801200SJS,SJS,PIT,1
201901110ANA,PIT,ANA,0
201802230STL,WPG,STL,0
201812230DAL,NYI,DAL,4
201901120MTL,MTL,COL,1
201710260VAN,VAN,WSH,2
201801070CBJ,CBJ,FLA,0
201710260PIT,PIT,WPG,0
201710070TOR,TOR,NYR,0
201811110WSH,ARI,WSH,0
201711030ANA,NSH,ANA,0
201711120LAK,SJS,LAK,0
201901120SJS,SJS,OTT,0
201810270VAN,PIT,VAN,0
201710070NJD,NJD,COL,0
201811140WPG,WPG,WSH,1
201712060WSH,WSH,CHI,1
201810200LAK,BUF,LAK,5
201810270NJD,NJD,FLA,3
201801200MTL,BOS,MTL,0
201901230TOR,TOR,WSH,0
201811210DET,DET,BOS,0
201803200NYI,NYI,PIT,0
201812060FLA,COL,FLA,0
201902280VEG,VEG,FLA,1
201712300WSH,WSH,NJD,0
201902120WPG,WPG,NYR,0
201803170CAR,PHI,CAR,0
201801210CAR,VEG,CAR,3
201811250NSH,NSH,ANA,4
201903030NYI,PHI,NYI,2
201811230ANA,ANA,EDM,0
201712090DAL,VEG,DAL,0
201812230NJD,CBJ,NJD,0
201903090DAL,CHI,DAL,0
201802240DET,DET,CAR,0
201803220CBJ,CBJ,FLA,2
201810240WPG,TOR,WPG,0
201811120NYR,NYR,VAN,2
201710150ANA,BUF,ANA,0
201712110ANA,ANA,CAR,0
201901150MTL,MTL,FLA,2
201812060ARI,WSH,ARI,0
201901120NJD,NJD,PHI,2
201711200TOR,ARI,TOR,0
201903300WPG,MTL,WPG,0
201801250DET,CHI,DET,0
201803280WSH,WSH,NYR,3
201801230ANA,ANA,NYR,0
201810150NSH,NSH,MIN,2
201803310DAL,DAL,MIN,1
201902190MIN,ANA,MIN,0
201801070WPG,WPG,SJS,2
201710300OTT,MTL,OTT,8
201903200ANA,WPG,ANA,4
201710140PHI,PHI,WSH,0
201801200STL,ARI,STL,2
201802180COL,EDM,COL,0
201812130BUF,BUF,ARI,0
201801250PIT,PIT,MIN,1
201801020NYI,BOS,NYI,2
201812200BOS,BOS,ANA,0
201903110MIN,SJS,MIN,0
201803180COL,COL,DET,0
201804030NYI,NYI,PHI,3
201803240CBJ,STL,CBJ,0
201802240CGY,CGY,COL,4
201802110WSH,DET,WSH,0
201712280TBL,TBL,MTL,2
201901080VEG,VEG,NYR,2
201811290BOS,BOS,NYI,0
201903100PIT,PIT,BOS,0
201902270NJD,CGY,NJD,2
201811010FLA,WPG,FLA,0
201802090FLA,LAK,FLA,4
201711020WPG,WPG,DAL,4
201802280STL,STL,DET,0
201902140CBJ,NYI,CBJ,0
201802250ANA,EDM,ANA,0
201811290EDM,EDM,LAK,2
201710070NYI,NYI,BUF,3
201711100BUF,FLA,BUF,6
201901020ARI,EDM,ARI,0
201811190PIT,BUF,PIT,2
201902140FLA,FLA,CGY,0
201710210CGY,MIN,CGY,0
201812270STL,STL,BUF,0
201810230CHI,CHI,ANA,2
201812270PIT,PIT,DET,0
201903230CAR,CAR,MIN,0
201903300EDM,ANA,EDM,2
201802260TBL,TBL,TOR,1
201712270WPG,WPG,EDM,0
201801200OTT,TOR,OTT,2
201810180NJD,COL,NJD,2
201804030CGY,ARI,CGY,0
201712090SJS,SJS,OTT,6
201712160OTT,OTT,MTL,0
201812140NJD,NJD,VEG,0
201901070SJS,SJS,LAK,1
201901150WPG,WPG,VEG,1
201811210TBL,TBL,FLA,0
201710270VEG,VEG,COL,5
201901060DET,WSH,DET,0
201803030PIT,PIT,NYI,0
201802060PIT,PIT,VEG,0
201710280EDM,WSH,EDM,0
201710190PHI,NSH,PHI,1
201712110NYI,NYI,WSH,0
201903090SJS,SJS,STL,0
201903090TBL,TBL,DET,2
201903010CAR,CAR,STL,4
201711070CAR,CAR,FLA,2
201902070MTL,MTL,WPG,4
201712150VAN,VAN,SJS,0
201811210ANA,ANA,VAN,1
201712280LAK,VEG,LAK,0
201802190NSH,NSH,OTT,1
201902100CHI,CHI,DET,0
201802100MIN,MIN,CHI,3
201803230STL,STL,VAN,0
201801170ANA,ANA,PIT,1
201803030TBL,TBL,PHI,2
201802010WPG,VEG,WPG,0
201710280MIN,MIN,PIT,0
201811210BUF,BUF,PHI,2
201903050DAL,DAL,NYR,4
201803060NJD,NJD,MTL,2
201901120DAL,STL,DAL,0
201801220MIN,MIN,OTT,0
201712110NYR,DAL,NYR,0
201712010STL,LAK,STL,0
201903080FLA,FLA,MIN,2
201712300OTT,BOS,OTT,2
201903140PHI,WSH,PHI,0
201902210VAN,ARI,VAN,0
201801250SJS,NYR,SJS,0
201903170MIN,NYI,MIN,0
201712090LAK,LAK,CAR,0
201901030LAK,TBL,LAK,4
201712120STL,TBL,STL,0
201803020NYI,MTL,NYI,0
201712010WPG,WPG,VEG,0
201811290WPG,WPG,CHI,0
201810110NYR,NYR,SJS,2
201803100EDM,EDM,MIN,1
201803060ANA,ANA,WSH,1
201811170NJD,DET,NJD,2
201810250CGY,PIT,CGY,0
201712230BOS,BOS,DET,0
201903240NYI,NYI,ARI,0
201810170MTL,MTL,STL,2
201801250ARI,CBJ,ARI,2
201803060BOS,BOS,DET,6
201902230DAL,CAR,DAL,0
201812030DAL,DAL,EDM,5
201901180FLA,FLA,TOR,0
201902040DAL,DAL,ARI,0
201811150PHI,NJD,PHI,0
201810060NYI,NSH,NYI,0
201712160STL,STL,WPG,0
201902070TBL,STL,TBL,0
201712010FLA,SJS,FLA,0
201711020FLA,CBJ,FLA,4
201902200CGY,CGY,NYI,0
201711160TBL,TBL,DAL,3
201902160COL,STL,COL,0
201901120WSH,CBJ,WSH,0
201810300PIT,NYI,PIT,0
201811190TOR,TOR,CBJ,0
201902010NYI,TBL,NYI,0
201712160CGY,NSH,CGY,3
201802100TBL,TBL,LAK,2
201903300LAK,LAK,CHI,0
201802140TOR,TOR,CBJ,1
201711160OTT,PIT,OTT,0
201803260CHI,SJS,CHI,0
201802080PHI,PHI,MTL,0
201902270COL,COL,VAN,2
201903200VAN,VAN,OTT,0
201803270NSH,NSH,MIN,1
201803130NSH,NSH,WPG,5
201903300OTT,OTT,TOR,0
201712110WPG,WPG,VAN,0
201904020VAN,VAN,SJS,2
201903020CGY,MIN,CGY,0
201803170CBJ,CBJ,OTT,1
201902110VAN,SJS,VAN,3
201712120WSH,WSH,COL,0
201902210MTL,MTL,PHI,0
201812090OTT,BOS,OTT,2
201801220CHI,TBL,CHI,0
201801210WSH,PHI,WSH,0
201712140MTL,MTL,NJD,0
201903030SJS,SJS,CHI,0
201810230OTT,BOS,OTT,2
201811230CBJ,CBJ,TOR,0
201811210NYR,NYR,NYI,3
201801040PHI,PHI,NYI,8
201803130CAR,BOS,CAR,0
201801050WPG,WPG,BUF,0
201903070LAK,STL,LAK,3
201812220MIN,DAL,MIN,3
201801120CAR,WSH,CAR,0
201902020MIN,CHI,MIN,2
201902250TBL,TBL,LAK,0
201811010MTL,MTL,WSH,2
201902020NYR,TBL,NYR,0
201812150CBJ,ANA,CBJ,2
201810270CBJ,CBJ,BUF,0
201901130NYI,NYI,TBL,0
201803170STL,STL,NYR,2
201802090CAR,CAR,VAN,4
201811270TBL,ANA,TBL,0
201901190MTL,PHI,MTL,0
201802170BUF,LAK,BUF,1
201810130PHI,VEG,PHI,0
201710290CGY,CGY,WSH,0
201801180PHI,PHI,TOR,0
201810150TOR,TOR,LAK,0
201710280BUF,SJS,BUF,0
201810180SJS,SJS,BUF,3
201812150MTL,MTL,OTT,0
201812120ANA,ANA,DAL,0
201903020ARI,ARI,DET,2
201903110PHI,PHI,OTT,0
201901130VAN,VAN,FLA,3
201712020PHI,BOS,PHI,2
201711140MIN,MIN,PHI,0
201711110OTT,OTT,COL,3
201711250DET,NJD,DET,0
201801220NJD,DET,NJD,0
201711220TBL,TBL,CHI,0
201802090NYR,NYR,CGY,0
201902020MTL,NJD,MTL,2
201901150NSH,NSH,WSH,2
201712170VEG,VEG,FLA,0
201812100NYI,PIT,NYI,1
201803290NSH,NSH,SJS,0
201902240DET,SJS,DET,0
201810030TOR,TOR,MTL,0
201904040FLA,NYI,FLA,0
201810250ARI,ARI,VAN,3
201802100SJS,SJS,EDM,0
201710100NYR,STL,NYR,0
201901060PIT,CHI,PIT,0
201802210VEG,VEG,CGY,4
201803090CBJ,CBJ,DET,0
201801020PHI,PIT,PHI,2
201810150OTT,OTT,DAL,0
201803130ARI,ARI,LAK,0
201812090WPG,WPG,PHI,2
201711050EDM,DET,EDM,1
201712110DET,FLA,DET,7
201811290TBL,TBL,BUF,0
201711160VAN,VEG,VAN,0
201710190CHI,EDM,CHI,0
201902100FLA,TBL,FLA,0
201903250TOR,TOR,FLA,4
201810090WPG,WPG,LAK,0
201711180VAN,STL,VAN,0
201803310NSH,BUF,NSH,0
201902260CAR,CAR,LAK,0
201904010STL,STL,COL,0
201802220PHI,PHI,CBJ,0
201810200VAN,VAN,BOS,2
201802010NJD,NJD,PHI,7
201711250STL,STL,MIN,2
201902050FLA,STL,FLA,0
201901050SJS,SJS,TBL,0
201801200MIN,MIN,TBL,4
201811170CGY,CGY,EDM,7
201811100BOS,BOS,TOR,1
201712230VAN,STL,VAN,0
201711060VAN,DET,VAN,2
201710210BOS,BUF,BOS,0
201712210EDM,EDM,STL,1
201901220CGY,CGY,CAR,0
201903070PIT,PIT,CBJ,4
201801040DAL,DAL,NJD,0
201903030MIN,NSH,MIN,0
201803280TOR,TOR,FLA,0
201803020COL,COL,MIN,0
201801070PIT,PIT,BOS,0
201804070WPG,WPG,CHI,0
201901050BOS,BOS,BUF,0
201812020CHI,CGY,CHI,4
201811230NJD,NYI,NJD,0
201812080OTT,OTT,PIT,1
201712230PIT,ANA,PIT,0
201803310PIT,PIT,MTL,0
201802240NJD,NJD,NYI,0
201804020MIN,MIN,EDM,0
201901170TBL,TOR,TBL,0
201804040ANA,ANA,MIN,0
201801080TOR,CBJ,TOR,0
201811170MIN,BUF,MIN,0
201803180PHI,PHI,WSH,4
201802130WPG,WPG,WSH,0
201710050CHI,CHI,PIT,0
201712020CGY,EDM,CGY,1
201903020FLA,CAR,FLA,0
201904060LAK,LAK,VEG,0
201711240STL,NSH,STL,0
201802260MTL,PHI,MTL,4
201810260DET,WPG,DET,0
201901300PIT,PIT,TBL,6
201812070DAL,DAL,SJS,0
201710150VEG,VEG,BOS,1
201811030NSH,NSH,BOS,0
201712050PIT,NYR,PIT,0
201902120NSH,DET,NSH,1
201903110NYI,NYI,CBJ,3
201903050TBL,TBL,WPG,3
201903280WPG,NYI,WPG,0
201901080WPG,WPG,COL,0
201804010ANA,ANA,COL,2
201810270NSH,EDM,NSH,2
201803150ARI,NSH,ARI,1
201711020COL,COL,CAR,0
201711220BUF,MIN,BUF,1
201802010VAN,VAN,CHI,0
201711240PHI,NYI,PHI,2
201710050OTT,WSH,OTT,0
201811240TOR,TOR,PHI,0
201711040MIN,CHI,MIN,0
201712020MTL,MTL,DET,2
201803070VAN,ARI,VAN,0
201711210STL,STL,EDM,3
201711280PHI,SJS,PHI,1
201901040DET,DET,NSH,2
201811290CBJ,CBJ,MIN,0
201811040ANA,ANA,CBJ,1
201810250EDM,EDM,WSH,0
201810090CAR,CAR,VAN,2
201903300BOS,FLA,BOS,0
201801090NSH,NSH,EDM,0
201902120COL,TOR,COL,1
